운동 이름,유/무산소,운동 부위,도구,단체유무,장소,나이,비만도,성별,상장,운동순서,순위,url
밴드 걸고 앉아서 발등 굽힘,무산소,"하체,종아리",밴드,개인,실내,30대,저체중,F,1등급,본운동,4,https://www.youtube.com/watch?v=66KdRFyt_O0
밴드 걸고 누워서 다리 들어올리기,무산소,"하체,허벅지",밴드,개인,실내,30대,저체중,F,1등급,본운동,5,https://www.youtube.com/watch?v=316SknlYduw
넙다리 뒤쪽 스트레칭,유산소,"허벅지,하체",없음,개인,실내,30대,저체중,F,1등급,마무리운동,1,https://www.youtube.com/watch?v=ostPgJJAAoE
옆구리 스트레칭,유산소,옆구리,없음,개인,실내,30대,저체중,F,1등급,마무리운동,2,https://www.youtube.com/watch?v=1KXZCl1e5gY
고정식 자전거 타기,유산소,"하체,허벅지",자전거,개인,실내,30대,3단계비만,M,2등급,마무리운동,5,https://www.youtube.com/watch?v=-_-EcCM1QJ4
덤벨 잡고 앉았다 일어서기,무산소,"하체,허벅지",덤벨,개인,실내,30대,3단계비만,M,2등급,마무리운동,4,https://www.youtube.com/watch?v=9ikT2Y4JfG0&feature=emb_imp_woyt
폼롤러 앞으로 굴리기,무산소,"등,옆구리,엉덩이",폼롤러,개인,실내,30대,2단계비만,F,2등급,마무리운동,5,https://www.youtube.com/watch?v=L8sgBZ6j6E0
앞뒤로 한발씩 걷기,유산소,"전신,하체,허벅지",없음,개인,실내,30대,2단계비만,F,2등급,마무리운동,4,https://www.youtube.com/watch?v=_KSiQqsgKVc
어깨 스트레칭,유산소,어깨,없음,개인,실내,30대,2단계비만,F,2등급,마무리운동,3,https://www.youtube.com/watch?v=yC9FdKEaqCI
우울증을 위한 스트레칭,유산소,"전신,하체",없음,개인,실내,30대,2단계비만,F,2등급,마무리운동,2,https://m.blog.naver.com/PostView.naver?isHttpsRedirect=true&blogId=wo-dls&logNo=221481415006
옆으로 팔 벌리며 점프하기,유산소,"어깨, 옆구리",없음,개인,실내,30대,1단계비만,M,2등급,마무리운동,2,https://www.youtube.com/watch?v=li5_o-mrmY4&t=20s
팔꿈치 머리 뒤로 젖히기,유산소,"어깨,팔",없음,개인,실내,30대,1단계비만,M,2등급,마무리운동,1,https://www.youtube.com/watch?v=P57sd08iiZg
바벨 들어 팔꿈치 굽히기,무산소,"상체,어깨,팔",바벨,개인,실내,30대,1단계비만,M,2등급,본운동,5,https://www.youtube.com/watch?v=38Ut4YtRKbo
앉아서 위로 밀기,유산소,"상체,어깨,팔",기구,개인,실내,30대,1단계비만,M,2등급,본운동,4,https://www.youtube.com/watch?v=tVuFEWtCV9w
몸통 들어올리기,무산소,"허리,고관절,허벅지",없음,개인,실내,30대,1단계비만,M,2등급,본운동,3,https://www.youtube.com/watch?v=dFSpHOh1j8Q
밴드 잡고 누워서 다리 밀기,무산소,"다리,허벅지",밴드,개인,실내,30대,1단계비만,M,2등급,본운동,2,https://www.youtube.com/watch?v=Cyd5BFYIQuw
목봉잡고 앉았다 일어나기,무산소,"하체,허벅지,종아리",막대,개인,실내,30대,1단계비만,M,2등급,본운동,1,https://www.youtube.com/watch?v=xn0y4nbpOfQ
무릎굽혀 원 그리기,유산소,"하체,허벅지,고관절",없음,개인,실내,30대,1단계비만,M,2등급,준비운동,5,https://www.youtube.com/watch?v=D6K8cstq2vA
목 돌리기,유산소,목,없음,개인,실내,30대,1단계비만,M,2등급,준비운동,4,https://www.youtube.com/watch?v=-UCNGXY5n-k
등/어깨 뒤쪽 스트레칭,유산소,"상체,등,어깨",없음,개인,실내,30대,1단계비만,M,2등급,준비운동,3,https://www.youtube.com/watch?v=tmZ87GjdId4
줄넘기,유산소,"전신,하체,허벅지",줄넘기,개인,야외,30대,1단계비만,M,2등급,준비운동,2,https://www.youtube.com/watch?v=DnUmpP-_Chk
아래 팔 스트레칭,유산소,팔,없음,개인,실내,30대,1단계비만,M,2등급,준비운동,1,https://www.youtube.com/watch?v=fU0N9YdBFxI
어깨 누르기,유산소,"상체,어깨",없음,개인,실내,30대,1단계비만,F,2등급,마무리운동,5,https://www.youtube.com/watch?v=Am7pXgHCeEc
몸통 스트레칭,유산소,"등,허리,옆구리",없음,개인,실내,30대,비만전단계비만,M,2등급,마무리운동,5,https://www.youtube.com/watch?v=uOIgGoEbmX8
엎드려 상체 들어올리기,유산소,"상체,허리,등",없음,개인,실내,30대,저체중,F,2등급,마무리운동,5,https://www.youtube.com/watch?v=NcMo93Lp2bs
팔꿈치 머리 뒤로 젖히기,유산소,"어깨,팔",없음,개인,실내,30대,저체중,F,2등급,마무리운동,4,https://www.youtube.com/watch?v=P57sd08iiZg
네발 걷기,유산소,"허벅지,등",없음,개인,실내,30대,저체중,F,2등급,마무리운동,3,https://www.youtube.com/watch?v=AX0FSMU34EE
무릎굽혀 원 그리기,유산소,"하체,허벅지,고관절",없음,개인,실내,30대,저체중,F,2등급,마무리운동,2,https://www.youtube.com/watch?v=D6K8cstq2vA
짐볼 앉기 평형성 운동 루틴 프로그램,무산소,"하체,허리,허벅지",볼,개인,실내,30대,저체중,F,2등급,마무리운동,1,https://www.youtube.com/watch?v=1CTWSroJe3g&t=38s
목봉잡고 앉았다 일어나기,무산소,"하체,허벅지,종아리",막대,개인,실내,30대,저체중,F,2등급,본운동,5,https://www.youtube.com/watch?v=xn0y4nbpOfQ
볼 튕기면서 스쿼트,유산소,"허벅지,상체",볼,단체,실내,30대,저체중,F,2등급,본운동,4,https://www.youtube.com/watch?v=xPkHrz-hhxo
바벨들어올리기,무산소,"전신,허벅지,가슴,팔,어깨",바벨,개인,실내,30대,저체중,F,2등급,본운동,3,https://www.youtube.com/watch?v=ov70Kb4NIII
서서 바벨 위로 밀기,무산소,"상체,어깨,팔,가슴",바벨,개인,실내,30대,저체중,F,2등급,본운동,2,https://www.youtube.com/watch?v=DCLneItyEVY
몸통 들어올리기,무산소,"허리,고관절,허벅지",없음,개인,실내,30대,저체중,F,2등급,본운동,1,https://www.youtube.com/watch?v=dFSpHOh1j8Q
앉았다 일어서면서 점프하기,무산소,"하체,허벅지",없음,개인,실내,30대,저체중,F,2등급,준비운동,5,https://www.youtube.com/watch?v=uXanhxl2GM8
누워서 배가로근 수축 II,무산소,"하체,허벅지,종아리,복부,엉덩이",없음,개인,실내,30대,저체중,F,2등급,준비운동,4,https://www.youtube.com/watch?v=JoJOvbHDFqI
가슴/어깨 앞쪽 스트레칭,무산소,"가슴,어깨,상체",없음,개인,실내,30대,저체중,F,2등급,준비운동,3,https://www.youtube.com/watch?v=cbV7XSVBM2w
트레드밀에서 걷기,유산소,"하체,전신,허벅지",트레드밀,개인,실내,30대,저체중,F,2등급,준비운동,2,https://www.youtube.com/watch?v=50UOtjMsGIs
몸통 들어올리기,무산소,"허리,고관절,허벅지",없음,개인,실내,30대,저체중,F,2등급,준비운동,1,https://www.youtube.com/watch?v=dFSpHOh1j8Q
밴드 걸고 누워서 다리 들어올리기,무산소,"하체,허벅지",밴드,개인,실내,30대,2단계비만,F,1등급,본운동,2,https://www.youtube.com/watch?v=316SknlYduw
밴드 걸고 옆으로 누워 다리 올리기,무산소,"하체,옆구리,허벅지",밴드,개인,실내,30대,2단계비만,F,1등급,본운동,1,https://www.youtube.com/watch?v=DHvQ2FyT5po
스텝박스,유산소,"전신,하체,허벅지,종아리",계단,개인,실내,30대,2단계비만,F,1등급,준비운동,5,https://www.youtube.com/watch?v=u7aQGEhDe0g
어깨 스트레칭,유산소,어깨,없음,개인,실내,30대,2단계비만,F,1등급,준비운동,4,https://www.youtube.com/watch?v=yC9FdKEaqCI
깍지 끼고 상체 숙이기,유산소,"상체,등,목",없음,개인,실내,30대,2단계비만,F,1등급,준비운동,3,https://www.youtube.com/watch?v=Qk_0TwY9A10
팔꿈치 맞닿아 원그리기,유산소,"상체,어깨",의자,개인,실내,30대,2단계비만,F,1등급,준비운동,2,https://www.youtube.com/watch?v=6ws5Ze7ootE&t=11s
양팔 벌려 전신 비틀기,유산소,"상체,옆구리",없음,개인,실내,30대,2단계비만,F,1등급,준비운동,1,https://www.youtube.com/watch?v=0IF-QIMHrbk
목 스트레칭,유산소,목,없음,개인,실내,30대,1단계비만,M,1등급,마무리운동,5,https://www.youtube.com/watch?v=d1tYcRykLPk
옆구리 스트레칭,유산소,옆구리,없음,개인,실내,30대,1단계비만,M,1등급,마무리운동,4,https://www.youtube.com/watch?v=1KXZCl1e5gY
누워서 전신 뻗기,유산소,"복부,전신",없음,개인,실내,30대,1단계비만,M,1등급,마무리운동,3,https://www.youtube.com/watch?v=SuJKMztDB58
트레드밀에서 걷기,유산소,"하체,전신,허벅지",트레드밀,개인,실내,30대,1단계비만,M,1등급,마무리운동,2,https://www.youtube.com/watch?v=50UOtjMsGIs
하지 루틴 스트레칭1,무산소,"종아리,고관절,하체",없음,개인,실내,30대,1단계비만,M,1등급,마무리운동,1,https://www.youtube.com/watch?v=YsUMvs_yCOU&t=20s
아쿠아로빅-엉덩관절 회전하기,유산소,"하체,고관절",물,단체,수영장,30대,1단계비만,M,1등급,본운동,5,https://www.youtube.com/watch?v=xClbF2_h8ZA
윗몸올리기,무산소,"복부,허리,고관절,상체",없음,개인,실내,30대,1단계비만,M,1등급,본운동,4,https://www.youtube.com/watch?v=smRsi5ql3YM
엎드려 버티기,무산소,"복부,상체,전신",없음,개인,실내,30대,1단계비만,M,1등급,본운동,3,https://www.youtube.com/watch?v=JD-ni9bIQBQ
줄넘기,유산소,"전신,하체,허벅지",줄넘기,개인,야외,30대,1단계비만,M,1등급,본운동,2,https://www.youtube.com/watch?v=DnUmpP-_Chk
뒤로 팔굽혀펴기,무산소,"팔,상체,복부",없음,개인,실내,30대,1단계비만,M,1등급,본운동,1,https://www.youtube.com/watch?v=w92fPHQpb0k
줄넘기,유산소,"전신,하체,허벅지",줄넘기,개인,야외,30대,1단계비만,M,1등급,준비운동,5,https://www.youtube.com/watch?v=DnUmpP-_Chk
아래 팔 스트레칭,유산소,팔,없음,개인,실내,30대,1단계비만,M,1등급,준비운동,4,https://www.youtube.com/watch?v=fU0N9YdBFxI
유산소 운동 전 동적 루틴 스트레칭,유산소,"전신,하체,허벅지",없음,개인,실내,30대,1단계비만,M,1등급,준비운동,3,https://www.youtube.com/watch?v=ul0Vbv7uiHE
등/어깨 뒤쪽 스트레칭,유산소,"상체,등,어깨",없음,개인,실내,30대,1단계비만,M,1등급,준비운동,2,https://www.youtube.com/watch?v=tmZ87GjdId4
수영,유산소,"전신,어깨,허벅지",물,개인,수영장,30대,1단계비만,M,1등급,준비운동,1,https://www.youtube.com/watch?v=Q9wCecncxAI
엉덩이 스트레칭2,유산소,엉덩이,없음,개인,실내,30대,1단계비만,F,1등급,마무리운동,5,https://www.youtube.com/watch?v=qSB321IIFSE
옆구리 스트레칭,유산소,옆구리,없음,개인,실내,30대,1단계비만,F,1등급,마무리운동,4,https://www.youtube.com/watch?v=1KXZCl1e5gY
등/어깨 뒤쪽 스트레칭,유산소,"상체,등,어깨",없음,개인,실내,30대,1단계비만,F,1등급,마무리운동,3,https://www.youtube.com/watch?v=tmZ87GjdId4
목 스트레칭,유산소,목,없음,개인,실내,30대,1단계비만,F,1등급,마무리운동,2,https://www.youtube.com/watch?v=d1tYcRykLPk
넙다리 뒤쪽 스트레칭,유산소,"허벅지,하체",없음,개인,실내,30대,1단계비만,F,1등급,마무리운동,1,https://www.youtube.com/watch?v=ostPgJJAAoE
밴드 걸고 누워서 다리 들어올리기,무산소,"하체,허벅지",밴드,개인,실내,30대,1단계비만,F,1등급,본운동,5,https://www.youtube.com/watch?v=316SknlYduw
밴드 걸고 옆으로 누워 다리 올리기,무산소,"하체,옆구리,허벅지",밴드,개인,실내,30대,1단계비만,F,1등급,본운동,4,https://www.youtube.com/watch?v=DHvQ2FyT5po
짐볼에서 윗몸 일으키기,무산소,"상체,복부,허리",볼,개인,실내,30대,1단계비만,F,1등급,본운동,3,https://www.youtube.com/watch?v=AydjXcvaQ6g
밴드 걸고 앉아서 발등 굽힘,무산소,"하체,종아리",밴드,개인,실내,30대,1단계비만,F,1등급,본운동,2,https://www.youtube.com/watch?v=66KdRFyt_O0
몸통 들어올리기,무산소,"허리,고관절,허벅지",없음,개인,실내,30대,1단계비만,F,1등급,본운동,1,https://www.youtube.com/watch?v=dFSpHOh1j8Q
수영,유산소,"전신,어깨,허벅지",물,개인,수영장,30대,1단계비만,F,1등급,준비운동,5,https://www.youtube.com/watch?v=Q9wCecncxAI
깍지 끼고 상체 숙이기,유산소,"상체,등,목",없음,개인,실내,30대,1단계비만,F,1등급,준비운동,4,https://www.youtube.com/watch?v=Qk_0TwY9A10
양팔 벌려 전신 비틀기,유산소,"상체,옆구리",없음,개인,실내,30대,1단계비만,F,1등급,준비운동,3,https://www.youtube.com/watch?v=0IF-QIMHrbk
어깨 스트레칭,유산소,어깨,없음,개인,실내,30대,1단계비만,F,1등급,준비운동,2,https://www.youtube.com/watch?v=yC9FdKEaqCI
팔꿈치 맞닿아 원그리기,유산소,"상체,어깨",의자,개인,실내,30대,1단계비만,F,1등급,준비운동,1,https://www.youtube.com/watch?v=6ws5Ze7ootE&t=11s
하지 루틴 스트레칭1,무산소,"종아리,고관절,하체",없음,개인,실내,30대,비만전단계비만,M,1등급,마무리운동,5,https://www.youtube.com/watch?v=YsUMvs_yCOU&t=20s
자가근막이완술 루틴 스트레칭,무산소,"하체,허벅지,종아리",폼롤러,개인,실내,30대,비만전단계비만,M,1등급,마무리운동,4,https://www.youtube.com/watch?v=RyocWLWoRP0&t=26s
조깅,유산소,"전신,하벅지,종아리",없음,개인,야외,30대,비만전단계비만,M,1등급,마무리운동,3,https://www.youtube.com/watch?v=RpSDn8NCm04
트레드밀에서 걷기,유산소,"하체,전신,허벅지",트레드밀,개인,실내,30대,비만전단계비만,M,1등급,마무리운동,2,https://www.youtube.com/watch?v=50UOtjMsGIs
누워서 전신 뻗기,유산소,"복부,전신",없음,개인,실내,30대,비만전단계비만,M,1등급,마무리운동,1,https://www.youtube.com/watch?v=SuJKMztDB58
등/어깨 뒤쪽 스트레칭,유산소,"상체,등,어깨",없음,개인,실내,30대,비만전단계비만,M,1등급,본운동,5,https://www.youtube.com/watch?v=tmZ87GjdId4
좌식생활자를 위한 동적 루틴 스트레칭,무산소,"옆구리,하체,허벅지",없음,개인,실내,30대,비만전단계비만,M,1등급,본운동,4,https://www.youtube.com/watch?v=JQUBQizjfj0
넙다리 뒤쪽 스트레칭,유산소,"허벅지,하체",없음,개인,실내,30대,비만전단계비만,M,1등급,본운동,3,https://www.youtube.com/watch?v=ostPgJJAAoE
상지 루틴 스트레칭,유산소,"상체,어깨",없음,개인,실내,30대,비만전단계비만,M,1등급,본운동,2,https://www.youtube.com/watch?v=6TWvzumskts
계단 올라갔다 내려오기,유산소,"하체,허벅지",계단,개인,실내,30대,비만전단계비만,M,1등급,본운동,1,https://www.youtube.com/watch?v=57-nxXG0U8I
상지 루틴 스트레칭,유산소,"상체,어깨",없음,개인,실내,30대,비만전단계비만,M,1등급,준비운동,5,https://www.youtube.com/watch?v=6TWvzumskts
엉덩이 스트레칭2,유산소,엉덩이,없음,개인,실내,30대,저체중,F,1등급,마무리운동,3,https://www.youtube.com/watch?v=qSB321IIFSE
목 스트레칭,유산소,목,없음,개인,실내,30대,저체중,F,1등급,마무리운동,4,https://www.youtube.com/watch?v=d1tYcRykLPk
등/어깨 뒤쪽 스트레칭,유산소,"상체,등,어깨",없음,개인,실내,30대,저체중,F,1등급,마무리운동,5,https://www.youtube.com/watch?v=tmZ87GjdId4
등/어깨 뒤쪽 스트레칭,유산소,"상체,등,어깨",없음,개인,실내,30대,저체중,M,1등급,준비운동,1,https://www.youtube.com/watch?v=tmZ87GjdId4
트레드밀에서 걷기,유산소,"하체,전신,허벅지",트레드밀,개인,실내,30대,저체중,M,1등급,준비운동,2,https://www.youtube.com/watch?v=50UOtjMsGIs
가슴/어깨 앞쪽 스트레칭,무산소,"가슴,어깨,상체",없음,개인,실내,30대,저체중,M,1등급,준비운동,3,https://www.youtube.com/watch?v=cbV7XSVBM2w
수영,유산소,"전신,어깨,허벅지",물,개인,수영장,30대,저체중,M,1등급,준비운동,4,https://www.youtube.com/watch?v=Q9wCecncxAI
목 스트레칭,유산소,목,없음,개인,실내,30대,저체중,M,1등급,준비운동,5,https://www.youtube.com/watch?v=d1tYcRykLPk
한발 앞으로 내밀고 앉았다 일어서기,무산소,"하체,허벅지,종아리",없음,개인,실내,30대,저체중,M,1등급,본운동,1,https://www.youtube.com/watch?v=OiXEJ29IVPU
앉았다 일어서기,무산소,"하체,허벅지,허리",없음,개인,실내,30대,저체중,M,1등급,본운동,2,https://www.youtube.com/watch?v=H3WrvAH7B38
바벨 끌어당기기,무산소,"팔,상체",바벨,개인,실내,30대,저체중,M,1등급,본운동,3,https://www.youtube.com/watch?v=KVwdvNg-pnA
서서 바벨 위로 밀기,무산소,"상체,어깨,팔,가슴",바벨,개인,실내,30대,저체중,M,1등급,본운동,4,https://www.youtube.com/watch?v=DCLneItyEVY
바벨들어올리기,무산소,"전신,허벅지,가슴,팔,어깨",바벨,개인,실내,30대,저체중,M,1등급,본운동,5,https://www.youtube.com/watch?v=ov70Kb4NIII
누워서 전신 뻗기,유산소,"복부,전신",없음,개인,실내,30대,저체중,M,1등급,마무리운동,1,https://www.youtube.com/watch?v=SuJKMztDB58
트레드밀에서 걷기,유산소,"하체,전신,허벅지",트레드밀,개인,실내,30대,저체중,M,1등급,마무리운동,2,https://www.youtube.com/watch?v=50UOtjMsGIs
하지 루틴 스트레칭1,무산소,"종아리,고관절,하체",없음,개인,실내,30대,저체중,M,1등급,마무리운동,3,https://www.youtube.com/watch?v=YsUMvs_yCOU&t=20s
넙다리 뒤쪽 스트레칭,유산소,"허벅지,하체",없음,개인,실내,30대,저체중,M,1등급,마무리운동,4,https://www.youtube.com/watch?v=ostPgJJAAoE
등/어깨 뒤쪽 스트레칭,유산소,"상체,등,어깨",없음,개인,실내,30대,저체중,M,1등급,마무리운동,5,https://www.youtube.com/watch?v=tmZ87GjdId4
몸통 들어올리기,무산소,"허리,고관절,허벅지",없음,개인,실내,30대,비만전단계비만,F,1등급,준비운동,1,https://www.youtube.com/watch?v=dFSpHOh1j8Q
깍지 끼고 상체 숙이기,유산소,"상체,등,목",없음,개인,실내,30대,비만전단계비만,F,1등급,준비운동,2,https://www.youtube.com/watch?v=Qk_0TwY9A10
어깨 스트레칭,유산소,어깨,없음,개인,실내,30대,비만전단계비만,F,1등급,준비운동,3,https://www.youtube.com/watch?v=yC9FdKEaqCI
팔꿈치 맞닿아 원그리기,유산소,"상체,어깨",의자,개인,실내,30대,비만전단계비만,F,1등급,준비운동,4,https://www.youtube.com/watch?v=6ws5Ze7ootE&t=11s
양팔 벌려 전신 비틀기,유산소,"상체,옆구리",없음,개인,실내,30대,비만전단계비만,F,1등급,준비운동,5,https://www.youtube.com/watch?v=0IF-QIMHrbk
계단 올라갔다 내려오기,유산소,"하체,허벅지",계단,개인,실내,30대,비만전단계비만,F,1등급,본운동,1,https://www.youtube.com/watch?v=57-nxXG0U8I
계단 뛰어 오르기,유산소,"전신,하체,허벅지",계단,개인,실내,30대,비만전단계비만,F,1등급,본운동,2,https://www.youtube.com/watch?v=U-x4nDdbz_g
밴드 걸고 앉아서 발등 굽힘,무산소,"하체,종아리",밴드,개인,실내,30대,비만전단계비만,F,1등급,본운동,3,https://www.youtube.com/watch?v=66KdRFyt_O0
짐볼에서 윗몸 일으키기,무산소,"상체,복부,허리",볼,개인,실내,30대,비만전단계비만,F,1등급,본운동,4,https://www.youtube.com/watch?v=AydjXcvaQ6g
몸통 들어올리기,무산소,"허리,고관절,허벅지",없음,개인,실내,30대,비만전단계비만,F,1등급,본운동,5,https://www.youtube.com/watch?v=dFSpHOh1j8Q
넙다리 뒤쪽 스트레칭,유산소,"허벅지,하체",없음,개인,실내,30대,비만전단계비만,F,1등급,마무리운동,1,https://www.youtube.com/watch?v=ostPgJJAAoE
팔굽혀펴기(무릎대고 실시),무산소,"팔,어깨,가슴",없음,개인,실내,30대,3단계비만,M,참가증,마무리운동,2,https://www.youtube.com/watch?v=8iUa8b_j9QI
하지 루틴 스트레칭2,무산소,"하체,종아리,허벅지,고관절",없음,개인,실내,30대,3단계비만,M,참가증,마무리운동,1,https://www.youtube.com/watch?v=aS-BWKK2izs
누워서 엉덩이 들어올리기,무산소,"등,허리,엉덩이",없음,개인,실내,30대,3단계비만,M,참가증,본운동,5,https://www.youtube.com/watch?v=rBK4dJD95Qc
앉았다 일어서기,무산소,"하체,허벅지,허리",없음,개인,실내,30대,3단계비만,M,참가증,본운동,4,https://www.youtube.com/watch?v=H3WrvAH7B38
조깅,유산소,"전신,하벅지,종아리",없음,개인,야외,30대,3단계비만,M,참가증,본운동,3,https://www.youtube.com/watch?v=RpSDn8NCm04
버피 테스트,유산소,"전신,팔,허벅지",없음,개인,실내,30대,3단계비만,M,참가증,본운동,2,https://www.youtube.com/watch?v=pTtqoa8qCKw
팔굽혀 펴기,무산소,"팔,어깨,상체",없음,개인,실내,30대,3단계비만,M,참가증,본운동,1,https://www.youtube.com/watch?v=-_DUjHxgmWk
목 돌리기,유산소,목,없음,개인,실내,30대,3단계비만,M,참가증,준비운동,5,https://www.youtube.com/watch?v=-UCNGXY5n-k
무릎굽혀 원 그리기,유산소,"하체,허벅지,고관절",없음,개인,실내,30대,3단계비만,M,참가증,준비운동,4,https://www.youtube.com/watch?v=D6K8cstq2vA
등/어깨 뒤쪽 스트레칭,유산소,"상체,등,어깨",없음,개인,실내,30대,3단계비만,M,참가증,준비운동,3,https://www.youtube.com/watch?v=tmZ87GjdId4
상지 루틴 스트레칭,유산소,"상체,어깨",없음,개인,실내,30대,3단계비만,M,참가증,준비운동,2,https://www.youtube.com/watch?v=6TWvzumskts
하지 루틴 스트레칭1,무산소,"종아리,고관절,하체",없음,개인,실내,30대,3단계비만,M,참가증,준비운동,1,https://www.youtube.com/watch?v=YsUMvs_yCOU&t=20s
전신 루틴 스트레칭,무산소,"전신,상체,하체",없음,개인,실내,30대,3단계비만,M,3등급,마무리운동,5,https://www.youtube.com/watch?v=XZCJRfhYJ-w
상지 루틴 스트레칭,유산소,"상체,어깨",없음,개인,실내,30대,3단계비만,M,3등급,마무리운동,4,https://www.youtube.com/watch?v=6TWvzumskts
목 스트레칭,유산소,목,없음,개인,실내,30대,3단계비만,M,3등급,마무리운동,3,https://www.youtube.com/watch?v=d1tYcRykLPk
공에 엎드려서 상체 들어올리기,유산소,"상체,등,허리",볼,개인,실내,30대,3단계비만,M,2등급,마무리운동,3,https://www.youtube.com/watch?v=rT38gkGxYY8
달리기,유산소,"전신,허벅지",없음,개인,야외,30대,3단계비만,M,2등급,마무리운동,2,https://www.youtube.com/watch?v=fmtLoxbuflw
앉아서 몸통 움츠리기,무산소,복부,기구,개인,실내,30대,3단계비만,M,2등급,마무리운동,1,https://www.youtube.com/watch?v=hsZnZO475IE
회전 초승달 자세,유산소,"전신,허리,하체",없음,개인,실내,30대,3단계비만,M,2등급,본운동,5,https://www.youtube.com/watch?v=FaHlSUzemwE
백 슬라이드,유산소,"하체,등,허리",짐볼,개인,실내,30대,3단계비만,M,2등급,본운동,4,https://www.youtube.com/watch?v=FVBBoEBofyk
몸통 들어올리기,무산소,"허리,고관절,허벅지",없음,개인,실내,30대,3단계비만,M,2등급,본운동,3,https://www.youtube.com/watch?v=dFSpHOh1j8Q
목봉잡고 앉았다 일어나기,무산소,"하체,허벅지,종아리",막대,개인,실내,30대,3단계비만,M,2등급,본운동,2,https://www.youtube.com/watch?v=xn0y4nbpOfQ
밴드 잡고 누워서 다리 밀기,무산소,"다리,허벅지",밴드,개인,실내,30대,3단계비만,M,2등급,본운동,1,https://www.youtube.com/watch?v=Cyd5BFYIQuw
바운딩 운동  루틴프로그램,유산소,"전신,하체,허벅지,종아리",없음,개인,실내,30대,3단계비만,M,2등급,준비운동,5,https://www.youtube.com/watch?v=dbBOS6XEQcY
앉았다 일어서며 팔 들어올리기,무산소,"하체,허벅지,어깨",없음,개인,실내,30대,3단계비만,M,2등급,준비운동,4,https://www.youtube.com/watch?v=wwiseQa4ea4
발 끝 당기기,유산소,종아리,없음,개인,실내,30대,3단계비만,M,2등급,준비운동,3,https://www.youtube.com/watch?v=njziTUqaACU
무릎굽혀 원 그리기,유산소,"하체,허벅지,고관절",없음,개인,실내,30대,3단계비만,M,2등급,준비운동,2,https://www.youtube.com/watch?v=D6K8cstq2vA
목 돌리기,유산소,목,없음,개인,실내,30대,3단계비만,M,2등급,준비운동,1,https://www.youtube.com/watch?v=-UCNGXY5n-k
자기 체중 이용 평형성 운동 루틴 프로그램,무산소,전신,없음,개인,실내,30대,3단계비만,F,참가증,마무리운동,5,https://terms.naver.com/entry.naver?docId=3535840&categoryId=58501&cid=58501
탄력밴드 걸고 서기 평형성 운동 루틴 프로그램,무산소,"하체,허벅지",밴드,개인,실내,30대,3단계비만,F,참가증,마무리운동,4,https://www.youtube.com/watch?v=nraX-E22Uiw
베개 밟고 서기 평형성 운동 루틴 프로그램,무산소,"하체,허벅지",베개,개인,실내,30대,3단계비만,F,참가증,마무리운동,3,https://www.youtube.com/watch?v=VTFGHFONGgg
무릎굽혀 원 그리기,유산소,"하체,허벅지,고관절",없음,개인,실내,30대,3단계비만,F,참가증,마무리운동,2,https://www.youtube.com/watch?v=D6K8cstq2vA
짐볼 앉기 평형성 운동 루틴 프로그램,무산소,"하체,허리,허벅지",볼,개인,실내,30대,3단계비만,F,참가증,마무리운동,1,https://www.youtube.com/watch?v=1CTWSroJe3g&t=38s
짐볼 운동  루틴프로그램,무산소,"하체,엉덩이,등",볼,개인,실내,30대,3단계비만,F,참가증,본운동,5,https://www.youtube.com/watch?v=8UpZdbYtgms
전갈자세,유산소,"허리,등",없음,개인,실내,30대,3단계비만,F,참가증,본운동,4,https://www.youtube.com/watch?v=ew0FGfiNo7E
시소우,유산소,"복부,허벅지,등",기구,개인,실내,30대,3단계비만,F,참가증,본운동,3,https://www.youtube.com/watch?v=bGoseV7XdYg&t=49s
양발 교차 올리기,유산소,"전신,상체,허벅지",볼,개인,실내,30대,3단계비만,F,참가증,본운동,2,https://www.youtube.com/watch?v=BRg2g_LmpZk
손 뻗어 윗몸 일으키기,무산소,"복부,허리",없음,개인,실내,30대,3단계비만,F,참가증,본운동,1,https://www.youtube.com/watch?v=IDZ8XwriXkQ
앉아서 가슴 모으기,유산소,"상체,가슴",없음,개인,실내,30대,3단계비만,F,참가증,준비운동,5,https://www.youtube.com/watch?v=2UYKypuDMu0
연속 하향 점프하기,유산소,하체,의자,개인,실내,30대,3단계비만,F,참가증,준비운동,4,https://www.youtube.com/watch?v=gTYn0zSOxBk&t=13s
옆으로 누워 폼롤러 굴려주기,무산소,"하체,허벅지",폼롤러,개인,실내,30대,3단계비만,F,참가증,준비운동,3,https://www.youtube.com/watch?v=tW-HIasaQoI
백 슬라이드,유산소,"하체,등,허리",짐볼,개인,실내,30대,3단계비만,F,참가증,준비운동,2,https://www.youtube.com/watch?v=FVBBoEBofyk
의자에 앉아 볼 돌리기,유산소,팔,"볼, 의자",개인,실내,30대,3단계비만,F,참가증,준비운동,1,https://www.youtube.com/watch?v=FUIPXT_VDd8
전신 루틴 스트레칭,무산소,"전신,상체,하체",없음,개인,실내,30대,3단계비만,F,3등급,마무리운동,5,https://www.youtube.com/watch?v=XZCJRfhYJ-w
짐볼 앉기 평형성 운동 루틴 프로그램,무산소,"하체,허리,허벅지",볼,개인,실내,30대,3단계비만,F,3등급,마무리운동,4,https://www.youtube.com/watch?v=1CTWSroJe3g&t=38s
